Authors;Articles;Articles Fractionalized
ANDRIANOVA N;1;0,17
ANDRIGHETTI T;1;0,2
ANDRÉS-MARIN N;1;0,05
ANG E;1;0,06
ANGELOVA A;1;0,05
ANGIUS A;1;0,06
ANGUITA J;1;0,05
ANISIMOV G;1;0,17
ANONYE B;1;0,06
ANTIPOV D;1;0,13
ANTIVALLE M;1;0,07
ANWAR S;1;0,14
ARANSAY A;1;0,05
ARASARADNAM R;1;0,11
ARIF M;1;0,05
ARMAND-LEFÈVRE L;1;0,09
ARMSTRONG N;1;0,1
ARNOLD H;1;0,17
ARON-WISNEWSKY J;1;0,05
ARP K;1;0,09
ARRIETA M;1;0,07
ARSLANTURK M;1;0,05
ARTACHO A;1;0,06
ARTOLA M;1;0,09
ARUMUGAM M;1;0,07
ARZAMASOV A;1;0,13
ASIMAKIS E;1;0,09
ASSALIN H;1;0,11
ASTEGIANO M;1;0,07
ATAKAN N;1;0,33
ATEUDJIEU J;1;0,08
ATKINSON C;1;0,2
ATKINSON T;1;0,08
ATOMI H;1;0,07
ATZENI A;1;0,05
AUGELLO M;1;0,08
AUSTIN R;1;0,09
AVILA M;1;0,08
AVUTHU N;1;0,2
AYDIN B;1;0,14
AYMARD P;1;0,06
AZIZ R;1;0,33
BABALIJA L;1;0,06
BADOLATO R;1;0,08
BAE H;1;0,14
BAE J;1;0,07
BAEK J;1;0,04
BAGINSKAYA N;1;0,14
BAHIELDIN A;1;0,25
BAHL M;1;0,33
BAI C;1;0,11
BAI H;1;0,08
BAI J;1;0,14
BAINES J;1;0,1
BAJAJ S;1;0,07
BAJOREK S;1;0,08
BAKER A;1;0,08
BAKER D;1;0,08
BAKER J;1;0,09
BAKRI Y;1;0,11
BALA A;1;0,11
BALAYAN M;1;0,11
BALDERAS M;1;0,09
BALDEÓN M;1;0,11
BALTRIUKIEN? D;1;0,25
BALVEY A;1;0,05
BANAEI N;1;0,17
BANAEI-MOGHADDAM A;1;0,25
BANG C;1;0,05
BANNAGA A;1;0,11
BANSAL S;1;0,2
BANU S;1;0,2
BAO H;1;0,14
BAO M;1;0,14
BAO S;1;0,06
BAO X;1;0,05
BAO Y;1;0,33
BAR N;1;0,08
BAR-OR A;1;0,02
BARAGETTI A;1;0,06
BARANZINI S;1;0,02
BARBERIO B;1;0,09
BARD J;1;0,08
BARILLY C;1;0,06
BARKO P;1;0,17
BARNES S;1;0,14
BARR T;1;0,13
BARRA W;1;0,08
BARRATT M;1;0,07
BARRETT H;1;0,17
BARRETT M;1;0,11
BARRITT J;1;0,07
BARRY R;1;0,09
BARTENSLAGER A;1;0,09
BARTOLETTI M;1;0,08
BARUA N;1;0,09
BASHIRZADEH D;1;0,17
BASILE A;1;0,11
BASIR R;1;0,17
BASLÉ A;1;0,13
BASSIGNANI A;1;0,02
BASUCHOUDHARY A;1;0,13
BATOOL M;1;0,11
